DistrictID,Name,Population,LandArea,PostalCodes,Streets
1,Innere Stadt,3446,1.16,8010,Abraham-a-Santa-Clara-Gasse=1|Admonter Gasse=39|Albrechtgasse=108|Am Eisernen Tor=130|Am Fuße des Schloßberges=134|Andreas-Hofer-Platz=158|Baden-Powell-Allee=303|Badgasse=304|Ballhausgasse=312|Bindergasse=402|Bischofplatz=403|Bürgergasse=578|Burggarten=583|Burggasse=579|Burgring=580|Coventrypromenade=669|Davidgasse=702|Dr.-Karl-Böhm-Allee=856|Dr.-Muck-Anlage=843|Dubrovnik Allee=875|Einspinnergasse=972|Elise-Steininger-Steg=990|Emichplatzl=997|Enge Gasse=1006|Erich-Edegger-Steg=1020|Erzherzog-Johann-Allee=1029|Europaratweg=1058|Färbergasse=1105|Färberplatz=1106|Felsensteig=1139|Fischer-von-Erlach-Gasse=1166|Franz-Graf-Allee=1253|Franziskanergasse=1255|Franziskanerplatz=1256|Frauengasse=1261|Freiheitsplatz=1263|Friedrich-von-Gagern-Allee=1280|Girardigasse=1366|Glacisstraße=1396|Gleisdorfer Gasse=1398|Glockenspielplatz=1399|Gorbachplatz=1440|Groningenplatz=1496|Hamerlinggasse=1508|Hans-Sachs-Gasse=1518|Hartiggasse=1526|Hauptplatz=1533|Henri-Dunant-Weg=1587|Herrengasse=1573|Hofgasse=1667|Jahngasse=1900|Jakominiplatz=1906|Jerusalemplatz=1943|Joanneumsviertel=1949|Joanneumring=1951|Jungferngasse=1993|Kaiserfeldgasse=2003|Kaiser-Franz-Josef-Kai=2004|Kaiser-Josef-Platz=2005|Kalchberggasse=2007|Kapaunplatz=2012|Kapistran-Pieller-Platz=2015|Karmeliterplatz=2024|Korbgasse=2191|Kriegssteig=2228|Landhausgasse=2303|Major-Hackher-Weg=2504|Marburger Kai=2510|Maria-Theresia-Allee=2515|Mehlplatz=2552|Mesnergasse=2554|Montclair Allee=2684|Murgasse=2760|Nelkengasse=2841|Neue Welt=2850|Neue-Welt-Gasse=2852|Neutorgasse=2863|Nürnbergergasse=2961|Opernring=3091|Palais Trauttmansdorff-Passage=3220|Paradeisgasse=3204|Parkring=3206|Parkstraße=3207|Paulustorgasse=3209|Pecs Allee=3229|Platz der Ehrenamtlichen=3321|Platz der Menschenrechte=3314|Platz der Versöhnung=3312|Pomeranzengasse=3328|Prokopigasse=3359|Radetzkystraße=3452|Raubergasse=3459|Ritter-von-Formentini-Allee=3600|Robert-Stolz-Promenade=3629|Roseggergarten=3643|Sackstraße=3750|Salzamtsgasse=3752|Sauraugasse=3760|Schloßberg=3807|Schloßbergplatz=3808|Schlossergasse=3810|Schmiedgasse=3813|Sparkassenplatz=3959|Sporgasse=3964|Stadtpark=3983|Stainzergasse=3985|Stempfergasse=3998|Stiegengasse=4004|Stubenberggasse=4046|Trauttmansdorffgasse=4229|Tummelplatz=4266|Weldenstraße=4659|Wickenburggasse=4691|Wiednerplätzchen=4703|Wilhelm-Fischer-Allee=4698|Wurmbrandgasse=4771|Erzherzog-Johann-Brücke=5002|Keplerbrücke=5001|Radetzkybrücke=5004|Tegetthoffbrücke=5003
2,St. Leonhard,15075,1.83,8010|8047,Alberstraße=106|Beethovenstraße=351|Berthold-Linder-Weg=361|Brandhofgasse=512|Brockmanngasse=518|Dietrichsteinplatz=761|Dürergasse=881|Eduard-Richter-Gasse=924|Elisabethstraße=987|Engelgasse=1007|Felix-Dahn-Platz=1137|Friedensgasse=1265|Friedrich-Hebbel-Gasse=1269|Gabriel-Seidl-Gasse=1302|Gartengasse=1306|Gaußgasse=1315|Glacisstraße=1396|Gleisdorfer Gasse=1398|Hallerschloßstraße=1507|Hans-Brandstetter-Gasse=1557|Hartenaugasse=1522|Hauslabgasse=1536|Haydngasse=1537|Herrandgasse=1572|Hohlweg=1672|Jakominiplatz=1906|Jensengasse=1941|Johannes-Zwerger-Platz=1947|Kaiser-Josef-Platz=2005|Katzianergasse=2028|Koßgasse=2198|Krenngasse=2224|Leonhardgürtel=2347|Leonhardplatz=2348|Leonhardstraße=2349|Lessingstraße=2351|Lichtenfelsgasse=2381|Luthergasse=2464|Maiffredygasse=2501|Mandellstraße=2507|Merangasse=2553|Morellenfeldgasse=2685|Naglergasse=2800|Nibelungengasse=2881|Obstgasse=3004|Odilienweg=3041|Pappenheimgasse=3203|Paracelsusgasse=3224|Pauluzzigasse=3217|Petersgasse=3239|Plüddemanngasse=3311|Ragnitzstraße=3455|Raimundgasse=3456|Rechbauerstraße=3511|Reiterweg=3518|Reitschulgasse=3519|Rembrandtgasse=3520|Riesstraße=3574|Ruckerlberggasse=3701|Ruckerlberggürtel=3702|Schillerplatz=3797|Schillerstraße=3798|Schlögelgasse=3806|Schörgelgasse=3820|Schumanngasse=3831|Schützenhofgasse=3832|Seebachergasse=3851|Semmelweisgasse=3855|Siemensgasse=3894|Sonnenstraße=3921|Sparbersbachgasse=3961|Swethgasse=4091|Technikerstraße=4131|Tegetthoffplatz=4132|Uhlandgasse=4351|Waltendorfer Gürtel=4612|Wastiangasse=4618|Wittekweg=4709|Zwerggasse=4988
3,Geidorf,24301,5.5,8010|8036|8043,Aigner-Rollett-Allee=92|Alexander-Rollett-Weg=109|Am Hofacker=135|Amschlgasse=149|Amundsengasse=197|Anton-Füster-Weg=166|Anton-Leb-Gasse=171|Attemsgasse=241|Auenbruggerplatz=265|Auersperggasse=257|August-Musger-Gasse=262|Baumschulgasse=316|Beethovenstraße=351|Bergmanngasse=353|Blütengasse=453|Bogengasse=482|Brandhofgasse=512|Brunngasse=525|Carnerigasse=601|Charlottendorfgasse=641|Droste-Hülshoff-Gasse=770|Eichendorffstraße=967|Elisabethstraße=987|Elise-Steininger-Steg=990|Eschenbachgasse=1041|Fischergasse=1164|Födranspergweg=1226|Franckstraße=1252|Fritz-Pregl-Weg=1271|Geidorfgürtel=1332|Geidorfplatz=1333|Glacisstraße=1396|Goethestraße=1423|Grabengürtel=1446|Grabenhofenweg=1447|Grabenstraße=1448|Grillparzerstraße=1469|Gustav-Scherbaum-Promenade=1498|Halbärthgasse=1506|Hans-Friz-Weg=1515|Harrachgasse=1525|Hartenaugasse=1522|Hasnerplatz=1530|Heinrich-Casper-Gasse=1564|Heinrichstraße=1567|Herdergasse=1570|Hilgergasse=1611|Hilmgasse=1612|Hilmteichstraße=1613|Hochsteingasse=1662|Holteigasse=1676|Hugo-Schuchardt-Straße=1746|Hugo-Wolf-Gasse=1747|Humboldtstraße=1750|Humperdinckgasse=1751|Jahngasse=1900|Jakob-Dirnböck-Gasse=1902|Jakobsleiter=1904|Johann-Fux-Gasse=1952|Johann-Michael-Steffn-Weg=1955|Johann-Strauß-Gasse=1959|Kahngasse=2000|Kettengasse=2052|Kirchengasse=2084|Kirschengasse=2090|Körblergasse=2192|Körösistraße=2195|Kreuzgasse=2225|Laimburggasse=2302|Lange Gasse=2304|Leechgasse=2341|Lehargasse=2354|Lenaugasse=2343|Leonhardplatz=2348|Liebiggasse=2386|Liliencrongasse=2387|Lindweg=2394|Ludwig-Seydler-Gasse=2462|Makartgasse=2505|Martha-Tausk-Park=2530|Mautgasse=2527|Max-Mell-Allee=2542|Merangasse=2553|Millöckergasse=2592|Mozartgasse=2689|Muchargasse=2751|Ortweingasse=3120|Panoramagasse=3201|Parkstraße=3207|Peinlichgasse=3231|Quellengasse=3411|Rembrandtgasse=3520|Richard-Wagner-Gasse=3572|Riesstraße=3574|Rittergasse=3576|Robert-Stolz-Gasse=3632|Roseggerweg=3644|Rosenberggasse=3647|Rosenberggürtel=3648|Rosenhain=3652|Rosenhaingasse=3650|Rottalgasse=3656|Rückertgasse=3703|Saumgasse=3759|Schanzelgasse=3791|Scheidtenbergergasse=3793|Schönbrunngasse=3819|Schröckingerweg=3846|Schröttergasse=3847|Schubertstraße=3825|Schwimmschulkai=3837|Seebachergasse=3851|Sonnenfelsplatz=3918|Steggasse=3989|Stiftingtalstraße=4049|Strassoldogasse=4041|Theodor-Körner-Straße=4170|Uferweg=4331|Universitätsplatz=4422|Universitätsstraße=4423|Villefortgasse=4542|Vogelweiderstraße=4572|Wartingergasse=4614|Wassergasse=4615|Wastlergasse=4616|Weg zum Reinerkogel=4642|Wickenburggasse=4691|Wilhelm-Kienzl-Gasse=4699|Wilhelm-Raabe-Gasse=4700|Wormgasse=4731|Ziernfeldgasse=4938|Zinzendorfgasse=4940|Zusertalgasse=4971|Kalvarienbrücke=5009|Keplerbrücke=5001
4,Lend,31711,3.7,8020|8051,Afritschgasse=66|Alte Poststraße=112|Am Damm=128|Am Freigarten=131|Am Fröbelpark=132|Annenstraße=164|Anton-Gerstl-Straße=167|Asperngasse=216|Augasse=261|Austeingasse=263|Babenbergerstraße=300|Bahnhofgürtel=305|Baumkircherstraße=315|Bienengasse=401|Buhnengasse=573|Bunsengasse=574|Darmstadtgasse=705|Daungasse=701|Doblergasse=781|Dominikanerriegel=783|Dorngasse=786|Dreierschützengasse=847|Eggenberger Straße=943|Erich-Edegger-Steg=1020|Erlengasse=1027|Esperantoplatz=1043|Europaplatz=1061|Fellingergasse=1138|Fichtestraße=1161|Floßlendplatz=1195|Floßlendstraße=1196|Friedenspark=1283|Fröbelgasse=1272|Gabelsbergerstraße=1300|Ghegagasse=1356|Glasfabrikstraße=1397|Grimmgasse=1473|Grüne Gasse=1477|Hackhergasse=1502|Hans-List-Platz=1523|Hans-Resel-Gasse=1517|Hanuschgasse=1552|Heimgartenweg=1584|Hirtengasse=1617|Josefigasse=1973|Kalvarienbergstraße=2009|Kalvariengürtel=2010|Keplerstraße=2043|Kinkgasse=2082|Kleiststraße=2122|Komzakgasse=2206|Konsumweg=2194|Kosakengasse=2196|Lastenstraße=2306|Laudongasse=2309|Lendkai=2344|Lendplatz=2345|Leuzenhofgasse=2352|Mariahilferplatz=2513|Mariahilferstraße=2514|Mariengasse=2517|Marienplatz=2518|Marschallgasse=2523|Metahofgasse=2557|Mohsgasse=2681|Mühlgasse=2753|Mühlriegel=2754|Netzgasse=2845|Neubaugasse=2846|Neue Bienengasse=2848|Ökonomiegasse=3066|Orpheumgasse=3113|Ostwaldgasse=3132|Papiermühlgasse=3202|Peter-Tunner-Gasse=3235|Pflanzengasse=3264|Plabutscherstraße=3306|Pommergasse=3330|Radgasse=3453|Rebengasse=3526|Reinbacherweg=3516|Remygasse=3521|Resselgasse=3522|Schleifbachgasse=3804|Schmölzergasse=3814|Schrödingerstraße=3824|Sigmundstadl=3895|St.-Georgen-Gasse=4053|Stahlgasse=3984|Starhemberggasse=3987|Stigergasse=4010|Stockergasse=4011|Stradiotgasse=4019|Strauchergasse=4042|Südtiroler Platz=4073|Trondheimgasse=4233|Überfuhrgasse=4300|Viktor-Franz-Straße=4550|Volksgarten=4579|Volksgartenstraße=4573|Waagner-Biro-Straße=4623|Waldertgasse=4608|Weißeneggergasse=4652|Wiener Straße=4693|Wolkensteingasse=4720|Zeillergasse=4916|Zollgasse=4956|Erzherzog-Johann-Brücke=5002|Kalvarienbrücke=5009|Keplerbrücke=5001
5,Gries,30352,5.05,8020|8053|8055,Adalbert-Stifter-Gasse=36|Ägydigasse=76|Albert-Schweitzer-Gasse=114|Alte Poststraße=112|Am Innovationspark=205|Am Lindenkreuz=139|Amselgasse=150|Andrägasse=157|Annenstraße=164|Arche Noah=195|Arnold-Luschin-Gasse=201|Auf der Tändelwiese=259|Belgiergasse=352|Bessemergasse=358|Bethlehemgasse=359|Bozener Straße=483|Brückengasse=519|Brückenkopfgasse=520|Buchkogelgasse=572|Bürgerspitalgasse=582|Custozzagasse=676|David-Herzog-Platz=710|Defreggergasse=730|Dominikanergasse=782|Dornschneidergasse=787|Dorothee-Sölle-Weg=792|Dr.-Hans-Spitzy-Platzl=835|Dr.-Schlossar-Park=853|Dreihackengasse=848|Eggenberger Gürtel=942|Eggenberger Straße=943|Elisabethinergasse=986|Entenplatz=1009|Fabriksgasse=1100|Falkenhofgasse=1103|Fasangartengasse=1107|Feldgasse=1129|Feuerbachgasse=1141|Finkengasse=1162|Florianigasse=1193|Franz-Riepl-Gasse=1257|Friedhofgasse=1266|Granatengasse=1452|Grasweg=1456|Grenadiergasse=1461|Griesgasse=1466|Grieskai=1467|Griesplatz=1468|Großmarktstraße=1491|Gürtelturmplatz=1485|Hammer-Purgstall-Gasse=1510|Hans-Groß-Gasse=1516|Hedwig-Katschinka-Straße=1588|Hermann-Bahr-Gasse=1579|Hermann-Löns-Gasse=1571|Herrgottwiesgasse=1574|Hohenstaufengasse=1670|Idlhofgasse=1811|Igelgasse=1821|Jakob-Lorber-Gasse=1926|Josef-Huber-Gasse=1964|Josef-Hyrtl-Gasse=1965|Kantgasse=2011|Kapellenstraße=2014|Karlauergürtel=2017|Karlauerstraße=2018|Karlauplatz=2019|Kärntner Straße=2025|Kernstockgasse=2045|Kindermanngasse=2081|Kleegasse=2121|Köflacher Gasse=2182|Korngasse=2193|Köstenbaumgasse=2197|Kratkystraße=2237|Kurze Gasse=2261|Lagergasse=2301|Laubgasse=2307|Lauzilgasse=2315|Lazarettgasse=2310|Lazarettgürtel=2311|Lidlsdorfgasse=2383|Limonigasse=2389|Lissagasse=2395|Martingasse=2524|Mauergasse=2526|Niesenbergergasse=2882|Nikolaigasse=2883|Nikolaiplatz=2891|Oeverseegasse=3051|Paula-Wallisch-Straße=3226|Payer-Weyprecht-Straße=3210|Peter-Rosegger-Straße=3234|Pflastergasse=3265|Platz der Freiwilligen Schützen=3313|Prankergasse=3357|Prokesch-Osten-Gasse=3358|Puchstraße=3376|Quergasse=3413|Rankengasse=3457|Reichengasse=3514|Reiherstadlgasse=3515|Rosenkranzgasse=3653|Rösselmühlgasse=3655|Sahlaweg=3765|Schiffgasse=3796|Schröderhofweg=3826|Schützgasse=3848|Sechsundzwanziger-Schützen-Gasse=3852|Siebenundvierzigergasse=3891|St.-Andräplatz=3969|Staatsbahnstraße=3981|Stadlgasse=3982|Steinfeldgasse=3993|Sterngasse=4000|Storchgasse=4013|Sturzgasse=4047|Südbahnstraße=4071|Südliches Lazarettfeld=4072|Südtiroler Platz=4073|Tiergartenweg=4196|Traungauergasse=4228|Triester Straße=4230|Ungergasse=4421|Viehmarktgasse=4541|Vinzenz-Muchitsch-Straße=4551|Vorbeckgasse=4574|Weißenhofgasse=4653|Wetzelsdorfer Straße=4661|Wiesengasse=4695|Zweiglgasse=4987|Augartenbrücke=5005|Augartensteg=5015|Bertha-von-Suttner-Friedensbrücke=5006|Eisenbahnbrücke=5007|Erzherzog-Johann-Brücke=5002|Puchsteg=5012|Radetzkybrücke=5004|Tegetthoffbrücke=5003
6,Jakomini,31908,4.06,8010|8041|8042,Ackergasse=21|Adolf-Kolping-Gasse=40|Am Langedelwehr=156|Angergasse=161|Anzengrubergasse=170|Arndtgasse=200|Borromäumgasse=485|Brahmsstraße=511|Brockmanngasse=518|Brucknerstraße=521|Buchenweg=571|Conrad-von-Hötzendorf-Straße=661|Dietrichsteinplatz=761|Dr.-Plochl-Straße=855|Dr.-Robert-Sieger-Straße=842|Draisgasse=846|Ehrenfelsgasse=957|Emil-Ertl-Gasse=996|Engelbert-Rückl-Gasse=1005|Ernst-Haeckel-Straße=1028|Evangelimanngasse=1065|Fliedergasse=1191|Flurgasse=1197|Friedrichgasse=1268|Friedrich-Kaulbach-Straße=1270|Fröhlichgasse=1273|Froschaugasse=1277|Gartenstadtstraße=1309|Genossenschaftsweg=1334|Grazbachgasse=1457|Hafnerriegel=1504|Händelstraße=1513|Harmsdorfgasse=1520|Haselweg=1528|Heckenweg=1583|Hollerweg=1675|Hüttenbrennergasse=1752|Inffeldgasse=1850|Jakob-Redtenbacher-Gasse=1915|Jakominigürtel=1905|Jakominiplatz=1906|Jakoministraße=1907|Jauerburggasse=1911|Johann-Sebastian-Bach-Gasse=1950|Josef-Pongratz-Platz=1979|Karl-Maria-von-Weber-Gasse=2021|Karl-Schönherr-Gasse=2031|Kasernstraße=2026|Kastellfeldgasse=2027|Keesgasse=2041|Klosterwiesgasse=2124|Kochstraße=2181|Konrad-Deubler-Gasse=2189|Kopernikusgasse=2190|Kronesgasse=2230|Leitnergasse=2342|Liebenauer Tangente=2405|Maygasse=2502|Messeplatz=2555|Mondscheingasse=2682|Monsbergergasse=2690|Moserhofgasse=2688|Mühlgangweg=2752|Münzgrabengürtel=2767|Münzgrabenstraße=2758|Neufeldweg=2854|Neuholdaugasse=2858|Neulandgasse=2859|Nordweg=2922|Obere Bahnstraße=3000|Ortweinplatz=3112|Pestalozzistraße=3233|Petersgasse=3239|Plankengasse=3308|Pomisgasse=3329|Pula Kai=3374|Purgleitnerstraße=3381|Radetzkystraße=3452|Raiffeisenstraße=3468|Reitschulgasse=3519|Roseggerkai=3642|Sandgasse=3753|Scheigergasse=3794|Schießstattgasse=3795|Schönaugasse=3816|Schönaugürtel=3817|Schörgelgasse=3820|Schwarzenberggasse=3834|St.Petersburg Allee=4061|Steyrergasse=4002|Stremayrgasse=4043|Trattenweg=4231|Ulrich-Lichtenstein-Gasse=4381|Untere Bahnstraße=4424|Weinholdstraße=4648|Widowitzgasse=4714|Wielandgasse=4692|Winkelgasse=4701|Wittenbauerstraße=4702|Zimmerplatzgasse=4939|Augartenbrücke=5005|Augartensteg=5015|Bertha-von-Suttner-Friedensbrücke=5006|Eisenbahnbrücke=5007|Radetzkybrücke=5004
7,Liebenau,15768,7.99,8010|8041|8042|8074,Alfafarweg=100|Am Eichbach=121|Am Engelsdorfgrund=107|Am Mühlgraben=178|Ampfererweg=184|Andersengasse=173|Angergasse=161|Anton-Lippe-Platz=190|Auf der Heide=268|Auf der Murwiese=255|Auwaldgasse=270|Bahnweg=309|Banngrabenweg=320|Boschweg=486|Casalgasse=602|Conrad-von-Hötzendorf-Straße=661|Daimlerweg=703|Dieselweg=762|Dorfstraße=785|Dr.-Lister-Gasse=841|Dr.-Plochl-Straße=855|Eduard-Keil-Gasse=923|Eichäckerweg=961|Eichbachgasse=965|Eintrachtgasse=979|Emil-Ertl-Gasse=996|Engelsdorfer Straße=1008|Esserweg=1044|Ferdinand-Porsche-Platz=1143|Fiziastraße=1167|Friedmanngasse=1267|Fuchsenfeldweg=1292|Gaslaternenweg=1312|Georg-Gaß-Weg=1344|Herbert-Boeckl-Gasse=1590|Heuweg=1580|Hortgasse=1687|Hüblweg=1740|Hutteggerstraße=1753|Ingeborg-Bachmann-Gasse=1853|Jägerweg=1916|Johann-Koller-Weg=1956|Johann-Puch-Platz=1944|Kadettengasse=2032|Kammerwehrgasse=2033|Karl-Huber-Gasse=2020|Kasernstraße=2026|Kiesgasse=2095|Kleinweg=2128|Kloiberweg=2129|Kollwitzgasse=2204|Konrad-Hopferwieser-Gasse=2180|Krummer Weg=2232|Kurzweg=2262|Leberackerweg=2335|Leifhelmgasse=2340|Leo-Scheu-Gasse=2355|Liebenauer Gürtel=2403|Liebenauer Hauptstraße=2402|Liebenauer Tangente=2405|Lisztgasse=2400|Lorenz-Vest-Weg=2428|Lortzinggasse=2424|Meisenweg=2560|Mendelgasse=2561|Messendorfer Straße=2556|Mittelstraße=2595|Montecuccoligasse=2686|Müllergasse=2756|Müller-Guttenbrunn-Weg=2766|Murfelder Straße=2759|Neudorf=2847|Neudorfer Straße=2864|Neufeldweg=2854|Neusiedlergasse=2870|Nikolaus-Otto-Weg=2889|Ostbahnstraße=3125|Pambergergasse=3218|Paul-Ernst-Gasse=3215|Petrifelderstraße=3243|Pichlergasse=3290|Porscheweg=3334|Puntigamer Straße=3380|Raabaweg=3465|Raiffeisenstraße=3468|Rainweg=3466|Riedweg=3579|Robert-Musil-Gasse=3620|Schrottenbachgasse=3843|Senefeldergasse=3856|Siedlerweg=3892|Speidlgasse=3966|St.-Paulus-Platz=4063|Stadionplatz=3978|Stanglmühlstraße=4008|Sternäckerweg=4052|Stranzgasse=4025|Suttnerweg=4074|Theodor-Storm-Straße=4174|Theyergasse=4176|Trenkgasse=4232|Ulrich-Lichtenstein-Gasse=4381|Vaterdorfstraße=4501|Virchowgasse=4549|Walter-P.-Chrysler-Platz=4631|Werndlweg=4665|Wichnergasse=4688|Wilhelm-Rösche-Gasse=4697|Willi-Thaller-Straße=4713|Ziehrerstraße=4941|Zoisweg=4957|Gasrohrsteg=5008|Puchsteg=5012|Puntigamer Brücke=5013
8,St. Peter,16384,8.86,8010|8041|8042|8051|8074,Am Bergl=127|Ambrosigasse=194|Anton-Jandl-Weg=189|Anton-Lehmann-Gasse=188|Arnikaweg=213|Artur-Michl-Gasse=208|Autaler Straße=267|Bachweg=301|Banngrabenweg=320|Breitenweg=517|Carl-Spitzweg-Gasse=603|Dammweg=700|Denggasse=731|Dr.-Pfaff-Gasse=850|Eichenweg=962|Eichholzerweg=966|Eigenweg=969|Einödhofweg=978|Eisteichgasse=977|Emil-Ertl-Gasse=996|Ernst-Haeckel-Straße=1028|Ernst-Vogel-Weg=1032|Ferdinand-von-Saar-Weg=1142|Flurerweg=1212|Friaulweg=1281|Friedrich-Gauermann-Weg=1279|Fruhmannweg=1276|Ganghoferstraße=1305|Geibelgasse=1341|Gellertgasse=1339|Gerhart-Hauptmann-Gasse=1340|Gluckgasse=1400|Gottschedgasse=1430|Grabbegasse=1462|Gruber-Mohr-Weg=1481|Gsundhofweg=1482|Händelstraße=1513|Hans-Dolf-Weg=1558|Harmsdorfgasse=1520|Hauckweg=1560|Hauffgasse=1549|Hertzgasse=1578|Hintenfeldweg=1619|Hofstatt=1668|Hohenrainstraße=1683|Hubertusstraße=1741|Johann-Weitzer-Weg=1945|Karl-Schönherr-Gasse=2031|Kitnerweg=2102|Köglerweg=2202|Kranewittergasse=2233|Lambergweg=2314|Libellenweg=2398|Liebengasse=2399|Maggstraße=2503|Marburger Straße=2511|Messendorfberg=2559|Messendorfbergstraße=2574|Messendorfer Straße=2556|Messendorfgrund=2576|Moosbrunnweg=2692|Moserwaldweg=2693|Neuböckweg=2849|Neue-Welt-Höhe=2867|Neufeldweg=2854|Novalisgasse=2923|Nußbaumerstraße=2963|Otto-Loewi-Gasse=3135|Pachernweg=3214|Paul-Keller-Gasse=3212|Peierlhang=3213|Pertassekweg=3255|Petersbachstraße=3236|Petersbergenstraße=3237|Peterstalstraße=3240|Petri Au=3244|Petrifelderstraße=3243|Plüddemanngasse=3311|Prinzhoferweg=3372|Prof.-Franz-Spath-Ring=3373|Purgleitnerstraße=3381|Raabaweg=3465|Rablhang=3473|Reintalweg=3528|Rosengasse=3651|Rudolf-Hans-Bartsch-Straße=3712|Scheigergasse=3794|Schmiedlstraße=3828|Schoberweg=3857|Schrottenbachgasse=3843|Schwindgasse=3844|St.-Peter-Gürtel=4014|St.-Peter-Hauptstraße=4015|St.-Peter-Pfarrweg=4016|Steinkleegasse=4006|Sternäckerweg=4052|Styriastraße=4067|Theodor-Storm-Straße=4174|Thomas-Arbeiter-Gasse=4173|Tiefentalweg=4195|Toni-Schruf-Weg=4211|Töpferweg=4205|Unterer Breitenweg=4426|Wacholderweg=4590|Waldmüllergasse=4620|Waltendorfer Hauptstraße=4609|Walter-Goldschmidt-Gasse=4629|Weiherweg=4666|Wittenbauerstraße=4702
9,Waltendorf,12124,4.48,8010|8042|8047,Am Blumenhang=192|Am Leonhardbach=138|Am Ragnitzbach=142|Am Raketengrund=179|Am Ring=144|Angelo-Eustacchio-Gasse=211|Argenotstraße=198|Berliner Ring=354|Berthold-Linder-Weg=361|Birkenhang=406|Breitenweg=517|Burgfriedweg=527|Dr.-Anton-Schlossar-Weg=854|Dr.-Robert-Graf-Straße=858|Drosselweg=800|Edlingerweg=925|Ehlergasse=956|Eisteichgasse=977|Ernst-Moser-Weg=1026|Fischerhofweg=1165|Franz-Nabl-Weg=1241|Friaulweg=1281|Hallerschloßstraße=1507|Hauberrissergasse=1541|Heipelweg=1561|Helenenweg=1568|Hochstraße=1663|Hohenrainstraße=1683|Jandlweg=1912|Janneckweg=1913|Johann-Loserth-Gasse=1954|Josef-Gauby-Weg=1963|Kaiserwaldweg=2006|Kerschhoferweg=2051|Koschakweg=2199|Koßgasse=2198|Lagknergasse=2312|Ludwig-Werba-Gasse=2456|Lustbühelstraße=2465|Macherstraße=2529|Mallitschweg=2532|Mannagettaweg=2508|Marktgasse=2520|Mitterwurzerweg=2600|Moelkweg=2691|Nansenweg=2805|Nernstgasse=2842|Nibelungengasse=2881|Obere Teichstraße=3005|Orgeniweg=3111|Petersbergenstraße=3237|Pistotnikgasse=3293|Plappartweg=3315|Plüddemanngasse=3311|Pointnergasse=3319|Polzergasse=3327|Prevenhueberweg=3360|Raffaltweg=3460|Ragnitztalweg=3461|Rapoldgasse=3458|Riegelgasse=3573|Rilkeweg=3578|Rosenhang=3665|Ruckerlberggasse=3701|Rudolf-List-Gasse=3719|Rudolfstraße=3706|Rungeweg=3710|Savenauweg=3761|Schauensteingasse=3792|Schörgelgasse=3820|Schulgasse=3827|Siemensgasse=3894|Sigmund-Freud-Gasse=3893|Sonnenstraße=3921|Sorgerweg=3924|St.-Peter-Pfarrweg=4016|Untere Teichstraße=4431|Waldteufelweg=4606|Waltendorfer Hauptstraße=4609|Waltendorfer Höhe=4610|Walter-Semetkowski-Weg=4627|Wegenergasse=4641|Wilhelm-Gösser-Gasse=4696
10,Ries,6053,10.16,8010|8036|8044|8047,Am Wasserspiel=153|Argenotstraße=198|Aspasiagasse=217|Billrothgasse=404|Dr.-Hanisch-Weg=851|Eckmichlstraße=914|Edelweißweg=926|Eißlgasse=976|Fosselgasse=1228|Frankensteingasse=1254|Fuchsriegelweg=1291|Großgrabenweg=1480|Gstirnergasse=1483|Hahnhofweg=1505|Hochfeldweg=1681|Hollerbergweg=1677|Holubgasse=1680|Ignaz-Kollmann-Gasse=1825|Kohlbachgasse=2173|Kollonitschstraße=2200|Kozennweg=2201|Ledermoarweg=2353|Macherstraße=2529|Meinonggasse=2565|Meranhofweg=2558|Mittergrabenweg=2601|Mosconweg=2687|Neue Stiftingtalstraße=2851|Ortnerstraße=3114|Panzenbeckgasse=3219|Peballweg=3241|Pesendorferweg=3242|Posthofweg=3335|Ragnitzstraße=3455|Rauchleitenstraße=3462|Rieshang=3577|Riesplatz=3588|Riesstraße=3574|Rohrbachfeld=3658|Rohrbachhöhe=3659|Roseggerweg=3644|Roßmanngasse=3660|Rudolfstraße=3706|Sartorigasse=3762|Schäffersfeldweg=3839|Schaftalstraße=3815|Schweinbergstraße=3840|Sternwirtweg=4003|Stiftingbachweg=4056|Stiftingtalstraße=4049|Viktor-Geramb-Weg=4552|Waldteufelweg=4606|Walter-Flex-Weg=4626|Wilhelm-Gösser-Gasse=4696
