ElectionID,RegionID,RegionName,DistrictID,DistrictName,#AdministrativeDistricts
NR2017,G00000,Österreich,,,
NR2017,G10000,Burgenland,,,
NR2017,G10099,Wahlkarten - Burgenland,,,
NR2017,G10100,Eisenstadt(Stadt),,,
NR2017,G10101,Eisenstadt,,,
NR2017,G10199,Wahlkarten - Eisenstadt(Stadt),,,
NR2017,G10200,Rust(Stadt),,,
NR2017,G10201,Rust,,,
NR2017,G10299,Wahlkarten - Rust(Stadt),,,
NR2017,G10300,Eisenstadt-Umgebung,,,
NR2017,G10301,Breitenbrunn am Neusiedler See,,,
NR2017,G10302,Donnerskirchen,,,
NR2017,G10303,Großhöflein,,,
NR2017,G10304,Hornstein,,,
NR2017,G10305,Klingenbach,,,
NR2017,G10306,Leithaprodersdorf,,,
NR2017,G10307,Mörbisch am See,,,
NR2017,G10308,Müllendorf,,,
NR2017,G10309,Neufeld an der Leitha,,,
NR2017,G10310,Oggau am Neusiedler See,,,
NR2017,G10311,Oslip,,,
NR2017,G10312,Purbach am Neusiedler See,,,
NR2017,G10313,Sankt Margarethen im Burgenland,,,
NR2017,G10314,Schützen am Gebirge,,,
NR2017,G10315,Siegendorf,,,
NR2017,G10316,Steinbrunn,,,
NR2017,G10317,Trausdorf an der Wulka,,,
NR2017,G10318,Wimpassing an der Leitha,,,
NR2017,G10319,Wulkaprodersdorf,,,
NR2017,G10320,Loretto,,,
NR2017,G10321,Stotzing,,,
NR2017,G10322,Zillingtal,,,
NR2017,G10323,Zagersdorf,,,
NR2017,G10399,Wahlkarten - Eisenstadt-Umgebung,,,
NR2017,G10400,Güssing,,,
NR2017,G10401,Bocksdorf,,,
NR2017,G10402,Burgauberg-Neudauberg,,,
NR2017,G10403,Eberau,,,
NR2017,G10404,Gerersdorf-Sulz,,,
NR2017,G10405,Güssing,,,
NR2017,G10406,Güttenbach,,,
NR2017,G10407,Heiligenbrunn,,,
NR2017,G10408,Kukmirn,,,
NR2017,G10409,Neuberg im Burgenland,,,
NR2017,G10410,Neustift bei Güssing,,,
NR2017,G10411,Olbendorf,,,
NR2017,G10412,Ollersdorf im Burgenland,,,
NR2017,G10413,Sankt Michael im Burgenland,,,
NR2017,G10414,Stegersbach,,,
NR2017,G10415,Stinatz,,,
NR2017,G10416,Strem,,,
NR2017,G10417,Tobaj,,,
NR2017,G10418,Hackerberg,,,
NR2017,G10419,Wörterberg,,,
NR2017,G10420,Großmürbisch,,,
NR2017,G10421,Inzenhof,,,
NR2017,G10422,Kleinmürbisch,,,
NR2017,G10423,Tschanigraben,,,
NR2017,G10424,Heugraben,,,
NR2017,G10425,Rohr im Burgenland,,,
NR2017,G10426,Bildein,,,
NR2017,G10427,Rauchwart,,,
NR2017,G10428,Moschendorf,,,
NR2017,G10499,Wahlkarten - Güssing,,,
NR2017,G10500,Jennersdorf,,,
NR2017,G10501,Deutsch Kaltenbrunn,,,
NR2017,G10502,Eltendorf,,,
NR2017,G10503,Heiligenkreuz im Lafnitztal,,,
NR2017,G10504,Jennersdorf,,,
NR2017,G10505,Minihof-Liebau,,,
NR2017,G10506,Mogersdorf,,,
NR2017,G10507,Neuhaus am Klausenbach,,,
NR2017,G10508,Rudersdorf,,,
NR2017,G10509,Sankt Martin an der Raab,,,
NR2017,G10510,Weichselbaum,,,
NR2017,G10511,Königsdorf,,,
NR2017,G10512,Mühlgraben,,,
NR2017,G10599,Wahlkarten - Jennersdorf,,,
NR2017,G10600,Mattersburg,,,
NR2017,G10601,Draßburg,,,
NR2017,G10602,Forchtenstein,,,
NR2017,G10603,Hirm,,,
NR2017,G10604,Loipersbach im Burgenland,,,
NR2017,G10605,Marz,,,
NR2017,G10606,Mattersburg,,,
NR2017,G10607,Neudörfl,,,
NR2017,G10608,Pöttelsdorf,,,
NR2017,G10609,Pöttsching,,,
NR2017,G10610,Rohrbach bei Mattersburg,,,
NR2017,G10611,Bad Sauerbrunn,,,
NR2017,G10612,Schattendorf,,,
NR2017,G10613,Sieggraben,,,
NR2017,G10614,Sigleß,,,
NR2017,G10615,Wiesen,,,
NR2017,G10616,Antau,,,
NR2017,G10617,Baumgarten,,,
NR2017,G10618,Zemendorf-Stöttera,,,
NR2017,G10619,Krensdorf,,,
NR2017,G10699,Wahlkarten - Mattersburg,,,
NR2017,G10700,Neusiedl am See,,,
NR2017,G10701,Andau,,,
NR2017,G10702,Apetlon,,,
